agent_name,benchmark_name,date,run_id,agent_args,run_command,agent_name_short,model_name_short,accuracy,total_cost,latencies_per_task,mean_latency
HAL Generalist Agent (deepseek-ai/DeepSeek-V3),scicode,2025-04-26,scicode_hal_generalist_agent_deepseekaideepseekv3_1745642054,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'budget': 1.0, 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (deepseek-ai/DeepSeek-V3) -A model_name=together_ai/deepseek-ai/DeepSeek-V3 -A budget=1.0 --max_concurrent 2,HAL Generalist Agent,deepseek-ai/DeepSeek-V3,0.0,219.36304,"[6458.702025, 3377.163298, 3634.64066, 2500.962421, 3388.24445, 3717.327944, 2637.745274, 2009.330561, 2757.973511, 1538.629002, 1987.268526, 2022.466971, 1779.153507, 2730.562425, 1276.913567, 2096.297062, 1937.254, 1538.085761, 1233.381109, 2037.007956, 886.196449, 2018.261772, 1175.444477, 1946.183091, 1398.326902, 1558.454884, 1512.844135, 1707.785444, 1249.44515, 1017.210721, 2081.986738, 1464.905051, 1079.860383, 142.105582, 221.880129, 149.984677, 1554.740768, 1703.360279, 1522.27133, 1443.603259, 875.094249, 1540.353249, 1586.425856, 341.965916, 1075.058568, 1207.887241, 2834.881485, 1684.072383, 861.485841, 1056.952785, 675.308116, 907.454896, 942.488297, 1213.85888, 7098.895833, 877.189163, 831.484432, 189.385908, 72.504582, 196.686283, 140.058396, 2710.858939, 7730.800033, 6753.712098]",1873.419135625
Col-bench Text (deepseek-ai/DeepSeek-V3),colbench_frontend_design,2025-04-23,colbench_frontend_design_colbench_text_deepseekv3_1745369335,"{'model_name': 'deepseek-ai/DeepSeek-V3', 'cache_path': '/fsx-ram/yifeizhou/collab_llm/driver_cache/', 'benchmark_name': 'colbench_frontend_design'}",hal-eval --benchmark colbench_frontend_design --agent_dir agents/colbench_example_agent --agent_name colbench_text_deepseekv3 --agent_function main.run -A model_name=deepseek-ai/DeepSeek-V3 -B task_path=/home/yifeizhou/hal_collaborative/temp_data/frontend_tasks/test.jsonl -A cache_path=/fsx-ram/yifeizhou/collab_llm/driver_cache/ --max_concurrent 5,Col-bench Text,deepseek-ai/DeepSeek-V3,0.7521637803316117,0.8399675,"[24.702874, 0.0, 0.0, 0.0, 44.883778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.253431, 0.0, 0.0, 0.0, 0.0, 41.411337, 30.68791, 22.569797, 66.47399, 0.0, 0.0, 0.0, 36.118295, 247.820719, 0.0, 0.0, 31.05686, 0.0, 0.0, 0.0, 0.0, 39.012066, 0.0, 0.0, 22.820641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.710808, 33.683963, 81.686625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.50097, 0.0, 31.314818, 42.976042, 0.0, 268.179325, 72.251875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.879794, 0.0, 0.0, 36.450835, 0.0, 0.0, 0.0, 47.554169, 35.425271, 0.0, 0.0, 0.0]",16.552692773809525
SWE-Agent (o3-2025-04-16),swebench_verified_mini,2025-04-24,swebench_verified_mini_my_agento320250416_1745453708,"{'agent.model.per_instance_cost_limit': 4, 'agent.model.name': 'o3-2025-04-16', 'agent.model.reasoning_effort': 'medium', 'config': '/home/boyiwei/hal-harness/agents/SWE-agent-v1.0/config/250225_anthropic_filemap_simple_review.yaml', 'benchmark_name': 'swebench_verified_mini'}",hal-eval --benchmark swebench_verified_mini --agent_dir agents/SWE-agent-v1.0 --agent_function main.run --agent_name My Agent(o3-2025-04-16) -A agent.model.per_instance_cost_limit=4 -A agent.model.name=o3-2025-04-16 -A agent.model.reasoning_effort=medium -A config=/home/boyiwei/hal-harness/agents/SWE-agent-v1.0/config/250225_anthropic_filemap_simple_review.yaml --max_concurrent 1 --conda_env_name swe-agent-1.0,SWE-Agent,o3-2025-04-16,0.44,421.78866000000005,"[424.250451, 357.057244, 360.152179, 299.217487, 14.536, 397.829536, 233.123436, 227.232682, 284.413357, 327.309662, 166.734839, 317.40096, 202.889268, 249.423622, 697.881475, 362.286087, 258.564036, 356.877982, 280.034074, 214.708254, 458.322712, 166.916272, 283.500155, 289.087792, 446.927504, 336.289642, 215.934419, 415.517093, 211.24103, 417.165694, 646.450485, 577.696911, 374.427221, 595.886678, 1074.880989, 421.763255, 243.462004, 474.105677, 476.265761, 1007.075527, 543.496741, 165.049043, 568.617963, 277.890389, 491.483626, 219.252773, 722.925308, 597.684446, 471.397357, 116.331959]",386.77938113999994
HF Open Deep Research (deepseek-ai/DeepSeek-V3),gaia,2025-04-17,gaia_hf_open_deep_research_deepseekaideepseekv3_1744851680,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'benchmark_name': 'gaia'}",hal-eval --benchmark gaia --agent_dir agents/open_deep_research/ --agent_function main.run --agent_name HF Open Deep Research (deepseek-ai/DeepSeek-V3) -A model_name=together_ai/deepseek-ai/DeepSeek-V3 --max_concurrent 2,HF Open Deep Research,deepseek-ai/DeepSeek-V3,0.28484848484848485,76.6392025,"[1534.570008, 490.772182, 333.250972, 193.880497, 256.160329, 70.647548, 216.677428, 52.246813, 1936.467594, 185.091769, 369.854934, 161.996279, 13.439597, 49.584779, 167.996564, 124.218253, 204.948612, 73.361902, 285.931272, 204.821469, 10.85542, 20.017943, 6.886445, 198.644811, 350.258342, 47.546848, 288.781125, 179.472589, 369.497206, 315.788189, 217.857523, 759.537479, 219.850491, 183.711153, 1385.952357, 525.71615, 195.520838, 820.755199, 208.040281, 77.30249, 13.652385, 7.810632, 390.191772, 304.141777, 261.537139, 237.801787, 23.086695, 167.297769, 138.088444, 599.831013, 53.082368, 266.849701, 488.420565, 129.529997, 468.28445, 360.20471, 61.649785, 336.668685, 239.605006, 65.107089, 265.755643, 542.860175, 105.816295, 538.130187, 289.200142, 217.584553, 23.532956, 450.240146, 270.531257, 237.769616, 936.864912, 87.17105, 194.426399, 71.05229, 1978.630493, 113.032047, 160.224021, 68.927256, 125.963678, 29.811769, 20.762992, 896.877681, 60.380575, 1174.152889, 819.003018, 460.393994, 338.768931, 12.417826, 84.269877, 434.90164, 543.415206, 53.792681, 50.806289, 581.670445, 344.846988, 625.14512, 824.114611, 832.583601, 978.644996, 55.141091, 157.16136, 52.15365, 176.01754, 8.164774, 7.881656, 897.691448, 135.690306, 1296.139186, 129.749883, 537.584207, 464.507547, 228.311889, 19.0904, 295.780139, 283.882348, 9.181846, 25.782263, 42.937612, 278.391829, 466.375957, 150.733169, 978.750055, 864.266877, 636.880074, 240.65256, 16.275798, 13.330097, 540.402087, 37.684895, 30.834381, 231.66915, 8.947658, 371.709974, 568.302799, 465.173922, 221.174079, 866.252368, 105.204516, 481.371558, 771.574456, 160.0329, 215.422065, 304.873853, 98.155412, 695.543527, 122.09939, 362.08687, 53.427519, 107.245486, 183.189852, 282.514725, 145.637984, 289.880618, 284.959679, 8.161527, 113.216865, 201.933415, 108.006176, 229.137351, 133.192888, 21.860263, 12.517388, 159.28588, 434.311855, 274.65995]",314.75993052121214
Col-bench Text (claude-3-7-sonnet-2025-02-19),colbench_frontend_design,2025-04-24,colbench_frontend_design_colbench_text_sonnet_1745495233,"{'model_name': 'claude-3-7-sonnet-20250219', 'cache_path': '/fsx-ram/yifeizhou/collab_llm/driver_cache/', 'benchmark_name': 'colbench_frontend_design'}",hal-eval --benchmark colbench_frontend_design --agent_dir agents/colbench_example_agent --agent_name colbench_text_sonnet --agent_function main.run -A model_name=claude-3-7-sonnet-20250219 -B task_path=/home/yifeizhou/hal_collaborative/temp_data/frontend_tasks/test.jsonl -A cache_path=/fsx-ram/yifeizhou/collab_llm/driver_cache/ --max_concurrent 5,Col-bench Text,claude-3-7-sonnet-2025-02-19,0.836669987500316,71.2957715,"[324.879918, 290.468481, 331.997007, 355.957098, 253.527254, 354.907659, 294.348943, 337.439084, 329.59196, 277.44563, 343.277287, 288.179884, 378.365639, 300.089662, 254.660197, 254.261171, 372.963917, 225.779724, 406.008044, 431.296897, 369.260643, 380.453194, 288.948046, 337.69242, 266.098097, 468.066442, 447.186743, 242.864812, 431.077931, 253.046545, 328.405232, 308.300592, 243.238354, 287.578847, 275.343572, 344.572943, 217.57322, 332.519863, 199.061875, 330.023278, 324.133441, 262.879796, 269.374251, 284.443546, 294.037892, 363.96948, 195.248197, 253.158568, 212.161589, 370.586502, 258.486572, 248.521549, 380.867443, 251.565274, 189.456082, 237.356205, 244.726437, 216.082226, 217.587855, 221.446838, 204.008125, 355.537488, 300.831218, 226.037899, 366.839422, 346.805407, 248.858351, 307.809498, 276.319164, 191.823221, 413.915723, 279.990827, 200.847358, 325.480885, 244.361883, 210.85959, 287.178852, 341.74605, 319.223148, 210.612706, 317.490704, 332.153884, 303.224526, 249.847355, 274.085879, 239.990172, 235.193791, 265.570563, 191.412477, 265.338424, 456.816202, 334.77663, 312.530164, 192.695515, 138.098916, 334.723969, 312.839393, 265.904597, 253.271229, 218.972172]",292.06871225000003
HAL Generalist Agent (claude-3-7-sonnet-2025-02-19),scicode,2025-04-27,scicode_hal_generalist_agent_claude37sonnet20250219_1745706693,"{'model_name': 'claude-3-7-sonnet-20250219', 'budget': 1.0, 'benchmark_name': 'scicode'}",hal-eval --benchmark scicode --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (claude-3-7-sonnet-20250219) -A model_name=claude-3-7-sonnet-20250219 -A budget=1.0 --max_concurrent 1,HAL Generalist Agent,claude-3-7-sonnet-2025-02-19,0.03076923076923077,60.395964,"[15.654454, 89.743906, 559.463021, 264.624459, 455.783405, 647.139277, 1029.18047, 645.595257, 956.942544, 748.20919, 679.430991, 667.743979, 484.410005, 608.647487, 541.614261, 677.145641, 513.168869, 287.844756, 640.61566, 420.365342, 609.092304, 95.768246, 261.11323, 50.433332, 131.129784, 139.392333, 50.307595, 95.141959, 0.0, 420.490605, 262.068837, 0.0, 74.126001, 0.0, 124.35917, 278.48739, 442.149191, 574.733723, 384.359338, 574.488586, 298.799352, 211.955443, 320.703458, 368.689295, 154.355344, 462.901932, 449.645677, 745.245934, 209.908531, 182.520413, 323.594523, 278.445182, 218.607635, 195.166533, 188.531924, 114.465158, 122.677891, 109.574428, 120.502616, 170.8142, 523.262723, 1252.386755, 1266.887283, 1165.986069]",389.946764015625
HAL Generalist Agent (gemini-2.0-flash),taubench_airline,2025-04-30,taubench_airline_hal_generalist_agent_gemini20flash_1746038655,"{'model_name': 'gemini/gemini-2.0-flash', 'budget': 999999, 'benchmark_name': 'taubench_airline'}",hal-eval --benchmark taubench_airline --agent_dir agents/hal_generalist_agent/ --agent_function main.run --agent_name HAL Generalist Agent (gemini-2.0-flash) -A model_name=gemini/gemini-2.0-flash --max_concurrent 2 -A budget=999999,HAL Generalist Agent,gemini-2.0-flash,0.22,2.003067,"[11.284129, 13.703746, 45.59699, 42.017388, 28.400934, 31.84896, 27.60494, 49.085697, 13.429138, 38.421054, 32.624415, 18.082204, 12.227113, 16.999199, 10.01367, 78.65289, 14.414433, 33.638315, 21.238427, 34.452755, 27.369874, 22.473945, 33.376298, 21.067922, 29.085648, 68.651469, 42.328588, 32.835138, 30.198594, 40.718592, 43.380943, 14.216829, 19.019711, 18.239517, 9.635974, 55.772427, 28.771682, 50.084992, 25.83945, 13.073223, 8.357156, 80.866864, 14.885192, 82.293279, 13.290862, 65.239443, 53.594037, 51.776945, 23.806862, 15.847721]",32.196711480000005
Assistantbench Browser Agent (gemini-2.0-flash),assistantbench,2025-05-04,assistantbench_assistantbench_browser_agent_gemini20flash_1746393958,"{'model_name': 'gemini/gemini-2.0-flash', 'benchmark_name': 'assistantbench'}",hal-eval --benchmark assistantbench --agent_dir agents/assistantbench_browser_agent/ --agent_function main.run --agent_name Assistantbench Browser Agent (gemini-2.0-flash) -A model_name=gemini/gemini-2.0-flash --max_concurrent 2,Assistantbench Browser Agent,gemini-2.0-flash,0.023931389160336065,0.0,"[420.620233, 42.391211, 45.279689, 13.798964, 19.310226, 24.52082, 22.983405, 57.869536, 21.605808, 49.901508, 98.095527, 102.405071, 50.918677, 33.790563, 32.905456, 153.908108, 57.645773, 20.20906, 14.154687, 179.228312, 16.753727, 95.23384, 162.098322, 87.096772, 23.59072, 26.475399, 52.388843, 29.735857, 21.533712, 14.261672, 69.713249, 30.373058, 25.032057]",64.11605642424243
Browser-Use(o3-2025-04-16),online_mind2web,2025-05-17,browser-use_o3-2025-04-16,"{'model_name': 'o3-2025-04-16', 'evaluator_webjudge_model_name': 'o4-mini-2025-04-16', 'max_steps': 30, 'benchmark_name': 'online_mind2web'}",hal-eval --benchmark online_mind2web --agent_dir agents/browser-use --agent_function main.run --agent_name Browser-Use(o3-2025-04-16) -A model_name=o3-2025-04-16 -A evaluator_webjudge_model_name=o4-mini-2025-04-16 -A max_steps=30 --run_id browser-use_o3-2025-04-16 --max_concurrent 1 --continue_run,Browser-Use,o3-2025-04-16,0.29,1857.9361737000002,"[356.441003, 496.950827, 234.698798, 73.747302, 124.959574, 53.36734, 477.836743, 405.85749, 102.808674, 70.885159, 101.058386, 0.001188, 96.274938, 985.374952, 728.204462, 425.556033, 435.455423, 458.198754, 468.327383, 52.995726, 441.743429, 54.259575, 735.795817, 84.601122, 38.258361, 394.97422, 371.223534, 40.820975, 0.001282, 139.163043, 106.171031, 102.059909, 133.324717, 209.316951, 463.763797, 285.456066, 487.706874, 0.001292, 58.850166, 229.760917, 103.342287, 234.809127, 66.755785, 143.572991, 37.178345, 0.001269, 808.147631, 97.983398, 77.798958, 856.190714, 154.272749, 634.098028, 61.654188, 611.395348, 513.867571, 189.430875, 791.869453, 287.873676, 441.726129, 549.435508, 547.565112, 766.751541, 124.164576, 569.661227, 597.392658, 60.072956, 336.905926, 68.762091, 415.177883, 375.517019, 709.32496, 611.719144, 320.537437, 517.538973, 581.71788, 890.463624, 392.108598, 915.376442, 560.869718, 45.253325, 674.322241, 395.310872, 164.546121, 119.798951, 538.285947, 719.483988, 558.209361, 544.946484, 633.737604, 1175.913708, 447.49988, 377.640238, 577.147479, 182.327538, 907.006976, 2065.289159, 483.283954, 954.796536, 474.935009, 1025.496936, 258.021886, 840.069986, 493.329965, 720.323493, 512.90769, 345.542014, 382.679922, 620.073015, 476.781443, 604.694665, 482.846997, 524.137573, 767.449956, 517.033088, 428.962306, 417.291558, 308.367873, 521.978158, 579.378739, 444.864977, 415.197594, 463.952989, 523.039938, 269.113194, 886.166774, 599.531709, 982.931621, 361.66781, 342.030192, 715.744026, 482.699761, 1321.911164, 790.446425, 471.332406, 671.904238, 569.567222, 444.690272, 476.704301, 240.594192, 590.793525, 507.717405, 546.951103, 377.37437, 428.852634, 489.697646, 495.302063, 506.729531, 494.546633, 462.961857, 643.542468, 326.695919, 882.919795, 354.556577, 465.021867, 738.194872, 698.220115, 493.801268, 463.268131, 452.066573, 695.022709, 509.799736, 391.268634, 597.960272, 1027.908039, 995.532054, 85.243622, 436.94516, 471.419351, 477.847872, 587.760855, 387.161639, 1088.238597, 610.953174, 785.948122, 495.758341, 138.556479, 96.783828, 572.897077, 475.706011, 1609.786534, 398.527111, 385.422862, 659.928933, 100.017321, 480.864703, 644.792996, 561.437939, 864.143077, 159.641308, 485.017329, 46.119325, 697.118784, 867.365276, 352.888806, 1029.226392, 651.726169, 311.68207, 700.598968, 367.059128, 128.550144, 627.813727, 101.65519, 425.767912, 278.568009, 344.441306, 512.961386, 368.862461, 277.357457, 1026.01697, 717.542615, 256.627565, 348.053299, 656.327774, 350.186147, 556.361142, 40.320805, 30.925063, 597.812607, 337.159538, 435.228482, 429.759697, 692.392308, 520.82923, 318.145824, 571.879339, 455.321721, 412.147714, 563.776946, 446.413563, 524.670166, 304.673972, 56.536336, 1159.716206, 434.388066, 974.161481, 312.118044, 71.388817, 401.965482, 244.130765, 186.109443, 401.118311, 508.271559, 190.926366, 497.089336, 657.010273, 431.916347, 592.419596, 128.845703, 736.655092, 776.804831, 258.800907, 371.415981, 488.56006, 128.973704, 137.347656, 199.05503, 253.882288, 88.056225, 446.98913, 396.150115, 634.973602, 507.214545, 474.886488, 522.891873, 582.554754, 453.753565, 661.390524, 363.666425, 555.027387, 70.549778, 620.518697, 438.225449, 633.261606, 408.46737, 490.236334, 453.075403, 812.398985, 593.271423, 685.426909, 773.430032, 521.150777, 433.729578, 357.227955, 184.980529, 909.353803, 583.91367, 337.127967, 541.917742, 467.187596, 45.173408, 272.530327, 456.925769, 408.881249, 375.212729, 818.660287, 431.212468, 408.409063, 741.575365, 401.549073, 777.835578]",463.36966244333337
HAL Generalist Agent (DeepSeek-V3),colbench_frontend_design,2025-05-22,colbench_frontend_design_colbench_frontend_deepseekv3_1747884571,"{'model_name': 'together_ai/deepseek-ai/DeepSeek-V3', 'budget': 1000, 'benchmark_name': 'colbench_frontend_design'}",hal-eval --benchmark colbench_frontend_design --agent_dir agents/hal_generalist_agent --agent_name colbench_frontend_deepseekv3 --agent_function main.run -A model_name=together_ai/deepseek-ai/DeepSeek-V3 -A budget=1000 --max_concurrent 30 --upload,HAL Generalist Agent,deepseek-ai/DeepSeek-V3,0.7131839326024055,11.084352500000001,"[404.59764, 279.479987, 263.172039, 209.717581, 271.887298, 274.013257, 263.497208, 178.30381, 259.459344, 249.92669, 154.725675, 398.424128, 95.918524, 76.677843, 87.809409, 162.620641, 59.552115, 60.666005, 63.054307, 23.973345, 39.478285, 45.506818, 61.403635, 112.697565, 95.929061, 44.783677, 167.06478, 84.095301, 29.611667, 105.625687, 65.509745, 64.092721, 45.2685, 67.408156, 70.422447, 62.144205, 53.865321, 67.869166, 58.156601, 50.702472, 63.322073, 43.057573, 49.011513, 43.420207, 84.525653, 97.649844, 21.059479, 83.393525, 69.609916, 43.019178, 49.028936, 51.457361, 164.707349, 40.259308, 79.828158, 73.993706, 42.912738, 59.526836, 53.668646, 41.197951, 53.693645, 68.266645, 53.806431, 64.435697, 43.665804, 61.201842, 56.923376, 52.991638, 40.374154, 125.909619, 40.622697, 47.671081, 40.386983, 100.667555, 104.337531, 93.188975, 89.754279, 85.445889, 80.612065, 82.834146, 82.79943, 77.605872, 76.025663, 66.993621, 64.802081, 65.229055, 63.24743, 56.960569, 56.524156, 59.479205, 53.481429, 53.301207, 53.080356, 50.861669, 53.02042, 49.380244, 50.499965, 50.68195, 45.693573, 36.204048]",90.36424601
CORE-Agent,corebench_hard,2025-04-19,corebench_hard_coreagent_1745075792,"{'model_name': 'o4-mini-2025-04-16', 'reasoning_effort': 'high', 'benchmark_name': 'corebench_hard'}",hal-eval --benchmark corebench_hard --agent_dir agents/core_agent/ --agent_function main.run --agent_name CORE-Agent -A model_name=o4-mini-2025-04-16 -A reasoning_effort=high --vm --max_concurrent 5,CORE-Agent,o4-mini-2025-04-16 high,0.26666666666666666,61.351168599999994,"[1907.225164, 739.650964, 237.390454, 465.647007, 14.601703, 386.421945, 496.967601, 990.652254, 150.841237, 865.099377, 219.42285, 234.073117, 212.722433, 571.432914, 659.177585, 754.57136, 876.09771, 364.918003, 617.721604, 371.153206, 1254.659688, 589.163403, 674.715419, 2947.245363, 1517.130272, 316.705055, 2004.329149, 17.291521, 1848.719781, 2052.371909, 1253.74241, 2464.683447, 114.790726, 576.165813, 655.226749, 262.781987, 1143.02867, 855.399756, 572.96074, 1343.660028, 233.241177, 463.899448, 194.833567, 18.112278, 621.376008]",780.7116189333334
